OperationName,OperationNameValue,Category,CategoryValue
,MICROSOFT.SECURITY/IOTSECURITYSOLUTIONS/DELETE,,Administrative
,MICROSOFT.SECURITY/PRICINGS/WRITE,,Administrative
,MICROSOFT.SECURITY/REGISTER/ACTION,,Administrative
,MICROSOFT.SECURITY/SERVERVULNERABILITYASSESSMENTS/WRITE,,Administrative
,MICROSOFT.SECURITY/SERVERVULNERABILITYASSESSMENTSSETTINGS/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/ALERTRULES/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/AUTOMATIONRULES/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/AUTOMATIONRULES/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/BOOKMARKS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/CASES/COMMENTS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/CASES/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/DATACONNECTORS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/DATACONNECTORSCHECKREQUIREMENTS/ACTION,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/ACTION,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/COMMENTS/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/COMMENTS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/CREATETEAM/ACTION,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/INVESTIGATIONS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/RELATIONS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/RUNPLAYBOOK/ACTION,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/TASKS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/METADATA/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/ONBOARDINGSTATES/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/REGISTER/ACTION,,Administrative
,MICROSOFT.SECURITYINSIGHTS/SOURCECONTROLS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WATCHLISTITEMS/DELETE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WATCHLISTITEMS/WRITE,,Administrative
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WRITE,,Administrative
,MICROSOFT.SERIALCONSOLE/SERIALPORTS/CONNECT/ACTION,,Administrative
,MICROSOFT.SERVICEFABRIC/REGISTER/ACTION,,Administrative
,Microsoft.ServiceHealth/actionrequired/action,,Administrative
,Microsoft.ServiceHealth/incident/action,,Administrative
,MICROSOFT.SERVICELINKER/REGISTER/ACTION,,Administrative
,MICROSOFT.SQL/CHECKNAMEAVAILABILITY/ACTION,,Administrative
,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/BACKUPSHORTTERMRETENTIONPOLICIES/WRITE,,Administrative
,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/WRITE,,Administrative
,MICROSOFT.SQL/MANAGEDINSTANCES/SECURITYALERTPOLICIES/WRITE,,Administrative
,MICROSOFT.SQL/MANAGEDINSTANCES/VULNERABILITYASSESSMENTS/WRITE,,Administrative
,MICROSOFT.SQL/MANAGEDINSTANCES/WRITE,,Administrative
,Microsoft.Sql/managedServers/write,,Administrative
,MICROSOFT.SQL/REGISTER/ACTION,,Administrative
,MICROSOFT.SQL/SERVERS/ADMINISTRATORS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/ADVANCEDTHREATPROTECTIONSETTINGS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/AUDITINGSETTINGS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/AUTOMATICTUNING/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/AUDITINGSETTINGS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/BACKUPLONGTERMRETENTIONPOLICIES/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/BACKUPSHORTTERMRETENTIONPOLICIES/WRITE,,Administrative
,Microsoft.Sql/servers/databases/delete,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/DELETE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/EXTENSIONS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/MAINTENANCEWINDOWS/WRITE,,Administrative
,Microsoft.Sql/servers/databases/pause,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/PAUSE/ACTION,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/RESTOREPOINTS/ACTION,,Administrative
,Microsoft.Sql/servers/databases/resume,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/RESUME/ACTION,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/TOPQUERIES/QUERYTEXT/ACTION,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/TRANSPARENTDATAENCRYPTION/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/DELETE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/WORKLOADCLASSIFIERS/DELETE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/DATABASES/WRITE,,Administrative
,Microsoft.Sql/servers/databases/write,,Administrative
,MICROSOFT.SQL/SERVERS/DELETE,,Administrative
,Microsoft.Sql/servers/delete,,Administrative
,MICROSOFT.SQL/SERVERS/DEVOPSAUDITINGSETTINGS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/ELASTICPOOLS/DELETE,,Administrative
,MICROSOFT.SQL/SERVERS/ELASTICPOOLS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/ENCRYPTIONPROTECTOR/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/FIREWALLRULES/DELETE,,Administrative
,Microsoft.Sql/servers/firewallRules/delete,,Administrative
,MICROSOFT.SQL/SERVERS/FIREWALLRULES/WRITE,,Administrative
,Microsoft.Sql/servers/firewallRules/write,,Administrative
,MICROSOFT.SQL/SERVERS/KEYS/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative
,Microsoft.Sql/servers/privateEndpointConnectionProxies/delete,,Administrative
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative
,Microsoft.Sql/servers/privateEndpointConnectionProxies/write,,Administrative
,MICROSOFT.SQL/SERVERS/SECURITYALERTPOLICIES/WRITE,,Administrative
,MICROSOFT.SQL/SERVERS/VIRTUALNETWORKRULES/DELETE,,Administrative
,Microsoft.Sql/servers/virtualNetworkRules/delete,,Administrative
,MICROSOFT.SQL/SERVERS/VIRTUALNETWORKRULES/WRITE,,Administrative
,Microsoft.Sql/servers/virtualNetworkRules/write,,Administrative
,MICROSOFT.SQL/SERVERS/VULNERABILITYASSESSMENTS/WRITE,,Administrative
,Microsoft.Sql/servers/write,,Administrative
,MICROSOFT.SQL/SERVERS/WRITE,,Administrative
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/DELETE,,Administrative
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/REDEPLOY/ACTION,,Administrative
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/WRITE,,Administrative
,MICROSOFT.STORAGE/REGISTER/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/CONTAINERS/DELETE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/CONTAINERS/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/DELETE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/ENCRYPTIONSCOPES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/SHARES/DELETE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/SHARES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/HNSONMIGRATION/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTACCOUNTSAS/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTKEYS/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTSERVICESAS/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/MANAGEMENTPOLICIES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/QUEUESERVICES/QUEUES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/QUEUESERVICES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/REGENERATEKEY/ACTION,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/TABLESERVICES/TABLES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/TABLESERVICES/WRITE,,Administrative
,MICROSOFT.STORAGE/STORAGEACCOUNTS/WRITE,,Administrative
,MICROSOFT.STORAGESYNC/LOCATIONS/CHECKNAMEAVAILABILITY/ACTION,,Administrative
,MICROSOFT.STORAGESYNC/REGISTER/ACTION,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/DELETE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/REGISTEREDSERVERS/DELETE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/REGISTEREDSERVERS/WRITE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/CLOUDENDPOINTS/DELETE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/CLOUDENDPOINTS/WRITE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/DELETE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/SERVERENDPOINTS/DELETE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/SERVERENDPOINTS/WRITE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/WRITE,,Administrative
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/WRITE,,Administrative
,MICROSOFT.STREAMANALYTICS/REGISTER/ACTION,,Administrative
,MICROSOFT.SUPPORT/SUPPORTTICKETS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/CHECKNAMEAVAILABILITY/ACTION,,Administrative
,MICROSOFT.SYNAPSE/LOCATIONS/KUSTOPOOLCHECKNAMEAVAILABILITY/ACTION,,Administrative
,MICROSOFT.SYNAPSE/PRIVATELINKHUBS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/REGISTER/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/AUDITINGSETTINGS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/AUTORESOLVEINTEGRATIONRUNTIME/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/AZURE-USE2-SYNAPSE-INTEGRATIONRUNTIME/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/BIGDATAPOOLS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/BIGDATAPOOLS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/CHECKDEFAULTSTORAGEACCOUNTSTATUS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/FIREWALLRULES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/FIREWALLRULES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/CREATEEXPRESSSHIRINSTALLLINK/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/ENABLEINTERACTIVEQUERY/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/LISTAUTHKEYS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/IPADDRESS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/REGENERATEAUTHKEY/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/UPGRADE/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KEYS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/ADDLANGUAGEEXTENSIONS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/CHECKNAMEAVAILABILITY/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DATABASES/PRINCIPALASSIGNMENTS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DATABASES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRINCIPALASSIGNMENTS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRINCIPALASSIGNMENTS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/REMOVELANGUAGEEXTENSIONS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/START/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/STOP/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/REPLACEALLIPFIREWALLRULES/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SECURITYALERTPOLICIES/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/AUDITINGSETTINGS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/MAINTENANCEWINDOWS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/PAUSE/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/RESTOREPOINTS/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/RESUME/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/TRANSPARENTDATAENCRYPTION/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/WORKLOADGROUPS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/WORKLOADGROUPS/WORKLOADCLASSIFIERS/DELETE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/WORKLOADGROUPS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/SQLPOOLS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/TRUSTEDSERVICEBYPASSCONFIGURATION/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/USE2-SYNAPSE-ANALYTICS-SHIR/ACTION,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/VULNERABILITYASSESSMENTS/WRITE,,Administrative
,MICROSOFT.SYNAPSE/WORKSPACES/WRITE,,Administrative
,MICROSOFT.VISUALSTUDIO/REGISTER/ACTION,,Administrative
,MICROSOFT.WEB/CERTIFICATES/DELETE,,Administrative
,MICROSOFT.WEB/CERTIFICATES/WRITE,,Administrative
,MICROSOFT.WEB/CONNECTIONS/CONFIRMCONSENTCODE/ACTION,,Administrative
,MICROSOFT.WEB/CONNECTIONS/DELETE,,Administrative
,MICROSOFT.WEB/CONNECTIONS/DYNAMICINVOKE/ACTION,,Administrative
,MICROSOFT.WEB/CONNECTIONS/LISTCONSENTLINKS/ACTION,,Administrative
,MICROSOFT.WEB/CONNECTIONS/WRITE,,Administrative
,MICROSOFT.WEB/CUSTOMAPIS/DELETE,,Administrative
,MICROSOFT.WEB/CUSTOMAPIS/WRITE,,Administrative
,MICROSOFT.WEB/REGISTER/ACTION,,Administrative
,MICROSOFT.WEB/SERVERFARMS/DELETE,,Administrative
,MICROSOFT.WEB/SERVERFARMS/WRITE,,Administrative
,MICROSOFT.WEB/SITES/CONFIG/VALIDATEUPGRADEPATH/ACTION,,Administrative
,MICROSOFT.WEB/SITES/CONFIG/WRITE,,Administrative
,MICROSOFT.WEB/SITES/CONTAINERLOGS/ACTION,,Administrative
,MICROSOFT.WEB/SITES/DELETE,,Administrative
,MICROSOFT.WEB/SITES/DEPLOYWORKFLOWARTIFACTS/ACTION,,Administrative
,MICROSOFT.WEB/SITES/DOMAINOWNERSHIPIDENTIFIERS/WRITE,,Administrative
,MICROSOFT.WEB/SITES/EXTENSIONS/WRITE,,Administrative
,MICROSOFT.WEB/SITES/FUNCTIONS/LISTKEYS/ACTION,,Administrative
,MICROSOFT.WEB/SITES/FUNCTIONS/PROPERTIES/WRITE,,Administrative
,MICROSOFT.WEB/SITES/FUNCTIONS/WRITE,,Administrative
,MICROSOFT.WEB/SITES/HOST/LISTKEYS/ACTION,,Administrative
,MICROSOFT.WEB/SITES/HOST/SYNC/ACTION,,Administrative
,MICROSOFT.WEB/SITES/HOSTRUNTIME/VFS/__INIT__.PY/WRITE,,Administrative
,MICROSOFT.WEB/SITES/HOSTRUNTIME/VFS/FUNCTION.JSON/WRITE,,Administrative
,MICROSOFT.WEB/SITES/HOSTRUNTIME/VFS/REQUIREMENTS.TXT/WRITE,,Administrative
,MICROSOFT.WEB/SITES/NETWORKCONFIG/DELETE,,Administrative
,MICROSOFT.WEB/SITES/NETWORKCONFIG/WRITE,,Administrative
,MICROSOFT.WEB/SITES/NEWPASSWORD/ACTION,,Administrative
,MICROSOFT.WEB/SITES/PUBLISHXML/ACTION,,Administrative
,MICROSOFT.WEB/SITES/RESTART/ACTION,,Administrative
,MICROSOFT.WEB/SITES/SITEEXTENSIONS/DELETE,,Administrative
,MICROSOFT.WEB/SITES/SOURCECONTROLS/DELETE,,Administrative
,MICROSOFT.WEB/SITES/SOURCECONTROLS/WRITE,,Administrative
,MICROSOFT.WEB/SITES/START/ACTION,,Administrative
,MICROSOFT.WEB/SITES/STOP/ACTION,,Administrative
,MICROSOFT.WEB/SITES/SYNC/ACTION,,Administrative
,MICROSOFT.WEB/SITES/SYNCFUNCTIONTRIGGERS/ACTION,,Administrative
,MICROSOFT.WEB/SITES/WRITE,,Administrative
,MICROSOFT.WEB/STATICSITES/DELETE,,Administrative
,MICROSOFT.WEB/STATICSITES/WRITE,,Administrative
,MICROSOFT.WEB/VALIDATE/ACTION,,Administrative
,Scheduled Maintenance,,Administrative
,Smart Detection - Failure Anomalies Alert Rule Creation,,Administrative
,SUBSCRIPTIONS/F5C54685-B042-4885-8436-7914F7C53E53/PROD-USE2-SERVERS-RESOURCEGROUP/MICROSOFT.AUTOMATION/AZ-MGMT-AUTOMATION/WRITE,,Administrative
,Microsoft.Insights/ActivityLogAlerts/Activated/action,,Alert
,MICROSOFT.AUTHORIZATION/POLICIES/AUDIT/ACTION,,Policy
,MICROSOFT.AUTHORIZATION/POLICIES/AUDITIFNOTEXISTS/ACTION,,Policy
,MICROSOFT.AUTHORIZATION/POLICIES/DEPLOYIFNOTEXISTS/ACTION,,Policy
,Microsoft.Advisor/recommendations/available/action,,Recommendation
,Microsoft.Security/locations/alerts/activate/action,,Security
